declaration,axioms,n_axioms
MassGap.ZeroMode.circLag_cos_sum_fold,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.correlation_decays_of_tension,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.correlation_gap_of_tension,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.exists_exponential_decay,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.gap_phys_of_fixed_screen,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.gap_phys_uniform_of_fixed_screen,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.lam_pow_lt_of_tension,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.le_geometric_of_lt_one,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.no_zero_mode_of_tension_lt_floor,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.rate_gt_of_tension,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.resolved_count_le_of_subset,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.six_mul_sum_sq,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.substrate_ge_of_mode_share,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.substrate_ge_of_slow_decay,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.substrate_ge_of_subset_share,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_circLag_eq_range,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_clag_sq,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_cos_circle_eq_zero,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_geom_cos_closed,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_geom_cos_eq_re,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_range_antipodal_fold,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.twelve_weighted_moment_ge,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.zero_mode_lt_of_tension,Classical.choice Quot.sound propext,3
MassGap.confinement_at_coupling_of_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_at_iff_cosAvg,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_at_of_cosAvg,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_at_of_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_bounded_substrate,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_growth_bound,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_growth_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_substrate_bound,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.cubeConfig_injective,Classical.choice Quot.sound propext,3
MassGap.d2_le_of_analytic_grid,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.directed_surface_count,Classical.choice Quot.sound propext,3
MassGap.gap_uniform_in_volume_of_intensive,Classical.choice Quot.sound propext,3
MassGap.geometric_bound_of_mode_bound,Classical.choice Quot.sound propext,3
MassGap.margin_tendsto_floor,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.mass_gap_rate_and_continuum,Classical.choice Quot.sound propext,3
MassGap.mass_gap_rate_of_model,Classical.choice Quot.sound propext,3
MassGap.mass_gap_ratio_lt_one,Classical.choice Quot.sound propext,3
MassGap.spectral_bar_nonvacuous,Classical.choice Quot.sound propext,3
MassGap.substrateRatio_le_iff,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.substrateRatio_lt_of_tension_lt_floor,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_existence_and_gap_of_junction,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_gap_uniform_in_volume,Classical.choice Quot.sound propext,3
MassGap.ym_mass_gap_aperture,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_of_junction,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_of_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_of_substrate,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_rate,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_spectral,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_spectral_bar,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_reconstructed_gap,Classical.choice Quot.sound propext,3
MassGap.ym_spectral_gap,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_wightman_of,Classical.choice Quot.sound WightmanTheory os_reconstruction propext wilson_reflection_positive_at,6
