declaration,axioms,n_axioms
MassGap.SUN.haar_su2_two_point,Classical.choice Quot.sound propext,3
MassGap.SUN.isCompact_coe,Classical.choice Quot.sound propext,3
MassGap.SUN.su2_conj_01,Classical.choice Quot.sound propext,3
MassGap.SUN.su2_star_eq,Classical.choice Quot.sound propext,3
MassGap.SUN.su2_trace_real,Classical.choice Quot.sound propext,3
MassGap.SUN.su_expect_invariant,Classical.choice Quot.sound propext,3
MassGap.SUN.transferOp_idem,Classical.choice Quot.sound propext,3
MassGap.SUN.transferOp_pow,Classical.choice Quot.sound propext,3
MassGap.SUN.transferOp_pow_annihilates,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.edge_raw_sub_residual,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.edge_residual_le_raw,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.gap_bound_box_independent,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.gap_survives_thermodynamic_limit,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.physical_gap_of_tension_at_screen,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.resolvedDim_antitone_edge,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.resolvedDim_ceiling,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.resolvedDim_le_of_tension,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.resolved_count_ceiling,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.resolved_count_under_reported_of_raw_edge,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.screened_gap_and_continuum,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.under_report_is_strict,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.uniform_physical_gap,Classical.choice Quot.sound propext,3
MassGap.ScreenedGap.uniform_physical_gap_pos,Classical.choice Quot.sound propext,3
MassGap.Sharp.cos_avg_ge_cos_rms,Classical.choice Quot.sound propext,3
MassGap.Sharp.cos_avg_ge_tangent,Classical.choice Quot.sound propext,3
MassGap.Sharp.cos_ge_tangent,Classical.choice Quot.sound propext,3
MassGap.Sharp.sinc_strictAntiOn,Classical.choice Quot.sound propext,3
MassGap.Spectral.aperiodic_antitone,Classical.choice Quot.sound propext,3
MassGap.Spectral.flat_of_aperiodic,Classical.choice Quot.sound propext,3
MassGap.Spectral.periodic_decay_le,Classical.choice Quot.sound propext,3
MassGap.Spectral.periodic_decay_le_circLag,Classical.choice Quot.sound propext,3
MassGap.Spectral.rho_nonneg,Classical.choice Quot.sound propext,3
MassGap.Spectral.rho_symm,Classical.choice Quot.sound propext,3
MassGap.Spectral.sum_eq_rho,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.actOn_eq,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.boltz_eq_subset_sum,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.boltz_factor_bound,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.chain_rate_lt_one,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.chain_rate_nonneg,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.clustering_of_chainBound,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.compOf_closed,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.corrNum_eq_subset_sum,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.decay_of_chain_bound,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.decay_of_tail_series,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.exchange_exchange,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.haar_mix_factor,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.haar_prod_factor_of_split,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.no_separator_of_touch,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.nonbridging_sum_eq_zero,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.order_one_cancels,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.pairTerm_add_exchange,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.pairTerm_add_pairFlip,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.pairTerm_eq_core_mul_outside,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.read_decay_of_correlation_decay,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.split_links_disjoint,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.subset_weight_bound,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.weight_mult_of_split,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.wilsonCorrConn_at_zero_of_disjoint,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.wilsonCorrConn_eq_bridging_sum,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.wilsonCorrConn_eq_zero_of_split,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.wilsonCorrConn_eq_zero_of_touch_closed,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.wtOn_eq,Classical.choice Quot.sound propext,3
MassGap.StrongCoupling.zw_split,Classical.choice Quot.sound propext,3
MassGap.SurfaceEmbed.boundary_corner_lt,Classical.choice Quot.sound propext,3
MassGap.SurfaceEmbed.card_plaqSurface,Classical.choice Quot.sound propext,3
MassGap.SurfaceEmbed.cubePos_coord_le,Classical.choice Quot.sound propext,3
MassGap.SurfaceEmbed.directed_plaq_surfaces_count_and_area,Classical.choice Quot.sound propext,3
MassGap.SurfaceEmbed.faceToPlaq_inj_on,Quot.sound propext,2
MassGap.SurfaceEmbed.face_corner_le,Classical.choice Quot.sound propext,3
MassGap.SurfaceEmbed.planeOf_injective,Quot.sound propext,2
MassGap.SurfaceEmbed.plaqSurface_injective,Classical.choice Quot.sound propext,3
MassGap.SurfaceEmbed.siteOf_inj_of_lt,Quot.sound propext,2
MassGap.SurfaceEmbed.three_pow_le_card_along_boxes,Classical.choice Quot.sound propext,3
MassGap.SurfaceEmbed.three_pow_le_card_of_plaq_subfamily,Classical.choice Quot.sound propext,3
MassGap.Transfer.GNS.mk_eq_zero_iff,Classical.choice Quot.sound propext,3
MassGap.Transfer.GNS.norm_mk_mul_norm_mk,Classical.choice Quot.sound propext,3
MassGap.Transfer.ReflForm.cauchy_schwarz,Classical.choice Quot.sound propext,3
MassGap.Transfer.ReflForm.form_eq_zero_of_mem_null,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.Tq_isSymmetric,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.Tq_norm_le,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.Tq_vacGNS,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.abs_eigenvalue_le_one,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.eigenvalue_nonneg,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.inner_pow_expand,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.norm_TqL_le_one,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.norm_vacGNS,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.one_le_of_eigenvalues_le,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.periodicCorr_vac,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.periodicSpectralForm_of_transfer,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.periodic_decay_of_transfer,Classical.choice Quot.sound propext,3
MassGap.Transfer.TransferData.sum_weights,Classical.choice Quot.sound propext,3
MassGap.Transfer.isSymmetric_pow,Classical.choice Quot.sound propext,3
MassGap.Transfer.reflForm_one_one,Classical.choice Quot.sound propext,3
MassGap.Transfer.reflForm_symm,Classical.choice Quot.sound propext,3
MassGap.VortexCount.directed_surfaces_all_have_area,Classical.choice Quot.sound propext,3
MassGap.VortexCount.existence_and_gap_of_floor_count,Classical.choice Quot.sound propext,3
MassGap.VortexCount.floorTerm_exponent_is_the_area,Classical.choice Quot.sound propext,3
MassGap.VortexCount.floor_count_gap_demo,Classical.choice Quot.sound propext,3
MassGap.VortexCount.floor_count_injection,Classical.choice Quot.sound propext,3
MassGap.VortexCount.junction_of_floor_count,Classical.choice Quot.sound propext,3
MassGap.VortexCount.junction_of_physical_count,Classical.choice Quot.sound propext,3
MassGap.VortexCount.kappa0_is_the_surface_entropy_density,Classical.choice Quot.sound propext,3
MassGap.VortexCount.selfSourcingJunction_of_physical_count,Classical.choice Quot.sound propext,3
MassGap.VortexCount.three_pow_le_card_of_directed_surfaces,Classical.choice Quot.sound propext,3
MassGap.VortexCount.three_pow_le_card_of_embeds,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.base_mem_plaqSurface,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.edgesOf_site_time,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.emb_injective,Quot.sound propext,2
MassGap.VortexFamily.emb_ne_three,Quot.sound propext,2
MassGap.VortexFamily.faceEdges_corner_lt,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.junction_of_vortexFamily,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.junction_of_vortexFamily_density,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.mem_edgesOf,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.mem_edgesOf_faceToPlaq,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.mem_vortexFamily,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.not_mem_edgesOf_offslice,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.not_mem_edgesOf_time,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.planeOf_eq_emb,Quot.sound propext,2
MassGap.VortexFamily.planeOf_lt_three,Quot.sound propext,2
MassGap.VortexFamily.plaqSurface_closed,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.plaqSurface_connected,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.shift_siteOf,Quot.sound propext,2
MassGap.VortexFamily.shift_time,Quot.sound propext,2
MassGap.VortexFamily.siteOf_time_zero,Quot.sound propext,2
MassGap.VortexFamily.surfAdj_of_faceAdj,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.three_pow_le_card_vortexFamily,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.three_pow_le_card_vortexFamily_along_boxes,Classical.choice Quot.sound propext,3
MassGap.VortexFamily.three_pow_le_vortexCount,Classical.choice Quot.sound propext,3
MassGap.WilsonAction.measurable_wilsonDensity,Classical.choice Quot.sound propext,3
MassGap.WilsonAction.wilsonDensity_conj,Classical.choice Quot.sound propext,3
MassGap.WilsonAction.wilsonDensity_le_two,Classical.choice Quot.sound propext,3
MassGap.WilsonAction.wilsonDensity_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonAction.wilsonDensity_one,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.boltz_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.corrNum_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.cov_bound_extensive,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.cov_bound_local,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.cov_bound_summable,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.cov_eq_sum_over_plaquettes,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.cov_sum_bound_of_local,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_differentiable,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_finset_sum,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_lipschitz,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_lipschitz_local,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.expect_lipschitz_summable,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.integral_deriv_eq_neg_corrNum,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.partition_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilsonCorrReal_differentiable,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilsonSystem_corrNum_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilsonSystem_expect_hasDerivAt,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilson_le_of_clustering_grid,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilson_le_uniform_in_volume,Classical.choice Quot.sound propext,3
MassGap.WilsonAnalytic.wilson_le_uniform_of_clustering_total,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.bd3_link_not_private,Quot.sound propext,2
MassGap.WilsonBridge.bdChain_shares_link,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.chainCorr_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.chainRead,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.corrClay,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.corrHyper_unconnected_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.tension_lt_floor_of_cosAvg_wilson,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.wilsonCorr_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.wilsonRead,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.wilson_correlation_decays,Classical.choice Quot.sound propext,3
MassGap.WilsonBridge.wilson_correlation_gap,Classical.choice Quot.sound propext,3
MassGap.WilsonGauge.evDemo_sorted,Classical.choice Quot.sound propext,3
MassGap.WilsonGauge.resolvedDim_evDemo,Classical.choice Quot.sound propext,3
MassGap.WilsonGauge.ym_continuum_gauge,Classical.choice Quot.sound propext,3
MassGap.WilsonGauge.ym_continuum_gauge_counted,Classical.choice Quot.sound propext,3
MassGap.WilsonGauge.ym_existence_and_gap_gauge,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.WilsonGauge.ym_existence_and_gap_gauge_wilson,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.WilsonGauge.ym_mass_gap_rate_gauge,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.WilsonGauge.ym_mass_gap_rate_pos,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.WilsonGauge.ym_wilson_gauge_su3_rank,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.WilsonHypercubic.bd_axis,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.bd_diag_hol_one,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.card_link,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.card_plaq,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.link_not_private,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.shift_axis,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.sysWilson_hol,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.sysWilson_link,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.sysWilson_phi,Classical.choice Quot.sound propext,3
MassGap.WilsonHypercubic.sysWilson_plaq,Classical.choice Quot.sound propext,3
MassGap.WilsonLattice.measurable_wilsonHol,Classical.choice Quot.sound propext,3
MassGap.WilsonLattice.wilsonHol_conj,Quot.sound propext,2
MassGap.WilsonLattice.wilsonSymmetry,Classical.choice Quot.sound propext,3
MassGap.WilsonLattice.wilson_expect_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.expect_ge_haar_of_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.hol_linkTranslate,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.integral_comp_linkTranslate,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.integral_plaqObs_eq_one,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.integral_plaqObs_sq_pos,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.integral_re_trace_hol_zero,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.linkTranslate_measurePreserving,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.sum_wilsonCorrReal_pos,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.sum_wilsonCorrReal_pos_of_haar,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.sysReal_boltz_ge,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.two_plaquette_aperture_forces_tiny_B,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.wilsonCorrReal_nonneg,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.wilsonReadReal_rho,Classical.choice Quot.sound propext,3
MassGap.WilsonRead.wilson_tension_lt_floor,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.blockInt_not_disjoint,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.block_integral_factor,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.coords_indep,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.coords_indep_SU,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.expect_plaqObs_factor,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.expect_plaqObs_factor_at_zero,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.expect_plaqObs_mem,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.hbd2,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.hbd3,Quot.sound propext,2
MassGap.WilsonReal.measurable_bd2_hol,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.plaqObs_gauge_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.plaqObs_indep,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysInt_gauge_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysInt_partition_pos,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysInt_shared_link_two_point,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_expect_abs_le,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_expect_at_zero,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_gauge_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_mul_boltz_integrable,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysReal_partition_factor,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.sysRing_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonAction_gauge_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_expect_abs_le,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_expect_at_zero,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_expect_mono,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_expect_one,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_expect_plaqObs_mem,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_gauge_invariant,Classical.choice Quot.sound propext,3
MassGap.WilsonReal.wilsonSystem_partition_pos,Classical.choice Quot.sound propext,3
MassGap.WitnessVacuity.aperture_hypothesis_is_load_bearing,Classical.choice Quot.sound propext,3
MassGap.WitnessVacuity.const_witness_conclusion_is_arithmetic,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.Witness.chain_hypotheses_satisfiable,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.Witness.hypotheses_satisfiable,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.circLag_cos_sum_fold,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.correlation_decays_of_tension,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.correlation_gap_of_tension,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.exists_exponential_decay,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.exists_uniform_rate_of_mode_invariant,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.gap_phys_of_fixed_screen,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.gap_phys_uniform_of_fixed_screen,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.lam_pow_lt_of_tension,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.le_geometric_of_lt_one,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.no_zero_mode_of_tension_lt_floor,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.rate_gt_of_tension,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.rate_uniform_of_mode_invariant,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.resolved_count_le_of_subset,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.six_mul_sum_sq,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.substrate_ge_of_mode_share,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.substrate_ge_of_slow_decay,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.substrate_ge_of_subset_share,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_circLag_eq_range,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_clag_sq,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_cos_circle_eq_zero,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_geom_cos_closed,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_geom_cos_eq_re,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.sum_range_antipodal_fold,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.twelve_weighted_moment_ge,Classical.choice Quot.sound propext,3
MassGap.ZeroMode.zero_mode_lt_of_tension,Classical.choice Quot.sound propext,3
MassGap.branch_floor_gt_pinned,Classical.choice Quot.sound propext,3
MassGap.card_DYM,Classical.choice Quot.sound propext,3
MassGap.confinement_at_coupling_of_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_at_iff_cosAvg,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_at_of_cosAvg,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_at_of_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_at_of_substrate_sharp,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_bounded_substrate,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_geometric_decay,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_growth_bound,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_growth_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_lag_decay,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_periodic_spectral_form,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_spectral_form,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.confinement_of_substrate_bound,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.continuum_mass_bound_tendsto,Classical.choice Quot.sound propext,3
MassGap.cubeConfig_injective,Classical.choice Quot.sound propext,3
MassGap.d2_le_of_analytic_grid,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.decay_at_floor_of_junction,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.directed_surface_count,Classical.choice Quot.sound propext,3
MassGap.existence_and_gap_of_model,Classical.choice Quot.sound propext,3
MassGap.exists_uniform_mass_of_aperture_invariant,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.exp_κ₀YM,Classical.choice Quot.sound propext,3
MassGap.four_div_le_khat1,Classical.choice Quot.sound propext,3
MassGap.gap_uniform_in_volume_of_intensive,Classical.choice Quot.sound propext,3
MassGap.geometric_bound_of_mode_bound,Classical.choice Quot.sound propext,3
MassGap.khat1_mul_tendsto,Classical.choice Quot.sound propext,3
MassGap.m2_ge_of_aperture_invariant,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.m2_ge_of_scaling,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.m2_gt_of_confinement,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.margin_tendsto_floor,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.mass_gap_rate_and_continuum,Classical.choice Quot.sound propext,3
MassGap.mass_gap_rate_of_model,Classical.choice Quot.sound propext,3
MassGap.mass_gap_ratio_lt_one,Classical.choice Quot.sound propext,3
MassGap.one_lt_three_rpow,Classical.choice Quot.sound propext,3
MassGap.physical_mass_ge_of_confinement,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.physical_mass_ge_of_scaling,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.rate_of_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.sharp_constant_pos,Classical.choice Quot.sound propext,3
MassGap.spectral_bar_nonvacuous,Classical.choice Quot.sound propext,3
MassGap.substrateRatio_le_iff,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.substrateRatio_lt_of_tension_lt_floor,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.substrateRatio_nonneg,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.surplus_eq_log_cosAvg,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.surplus_ge,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.surplus_ge_of_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.surplus_ge_sharp,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.surplus_pos_iff_substrate,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.taylor_le_substrateThreshold,Classical.choice Quot.sound propext,3
MassGap.two_one_sub_cos_le_sq,Classical.choice Quot.sound propext,3
MassGap.uniform_gap_constant_pos,Classical.choice Quot.sound propext,3
MassGap.wilson_sum_eq_corr,Classical.choice Quot.sound propext,3
MassGap.ym_A2_nonvacuous,Classical.choice Quot.sound propext,3
MassGap.ym_crossover_confinement_of_grid,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_existence_and_gap_of_junction,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_gap_uniform_in_volume,Classical.choice Quot.sound propext,3
MassGap.ym_mass_gap_at_branch_floor,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_at_floor,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_at_floor_is_the_pinned_one,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_certified,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_grid_certified,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_of_decay,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_of_decay_at_floor,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_of_junction,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_of_lag_decay,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_of_ratio,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_of_substrate,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_rate,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_spectral,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
MassGap.ym_mass_gap_spectral_bar,Classical.choice Quot.sound propext wilson_reflection_positive_at,4
